Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
D1_12_2,D1,23.700735809209608,2.014822474148339,0.2622026678747836,0.2427178096988387,0.2907745021457306,Sensitive,9.031505026839495,0.0430269373717517,0.2032905818616464,0.202744084607389,0.2016475007701232,0.1150893798305546,0.201503088181543,0.2778254496003363,0.2606009261459465,0.2439914879077201,0.2652426794792425,0.297353693550449,0.1370629161050712,0.3973081265087935,0.0754488675047237,0.4788840996387155,-0.0057693915410286,-1.8010922595432046,0.135377419041367,-0.0498109374832356,0.0636640257932444,0.106070467334996,0.0892750540187589,0.2843862783426331,0.3135078914308462,0.7186014124955458,0.6022109303216898,1.1960817582554897,0.2247960896043478,0.3718262535743949,0.7643497186400426,1.804113946820857,1.298160249022988,0.629378304502365,0.8575076974574092,0.5562018232196052,0.9559222095232568,0.3589202214968297,0,1,0
D1_73_3,D1,73.0,1.8717454471900488,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0463451521815241,0.1836335376624982,0.1770876911302482,0.1630520727330167,0.1065821349114243,0.197379032968661,0.2948049559649218,0.3300978419670828,0.3094205938564313,0.2943968562662401,0.2710649051000122,0.2914129414606168,0.4723814106579113,0.1718154031019196,0.5444559154808417,0.0148799011824959,-3.2865730366253567,0.2344676958394454,0.0427530515972799,0.070090958656767,0.1131421280617974,0.0877200189497022,0.2868544620559272,0.3040001201125305,0.8044302217756697,0.6968046607386551,1.2354960452206778,0.2442119270075085,0.3789600612037544,0.8027075162274433,1.466260416219212,1.769414934532949,0.6972796324396396,0.8585511275529796,0.5845091939907974,1.196897127962802,0.376293107613843,0,0,1
CK1_1110_3,CK1,1110.0,3.0,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0465555101435767,0.1542456652262407,0.167611664633974,0.1418191926417187,0.0988927036094425,0.1677121406469885,0.2398874808374081,0.2819363999315386,0.2772394776867042,0.2842148185602453,0.2656278759792749,0.3346100857562586,0.4840811054638336,0.1993469933820035,0.5579077163631351,-0.0404425271711295,-3.292276426858745,0.2961908190749171,0.0336129106361515,0.0584178387608362,0.0749430926738498,0.0855912099162562,0.164477046837947,0.520433422771059,0.6832633079571052,0.7799915044701344,0.8758340162246463,0.3551902438981008,0.4556826024957978,0.8042121711481668,1.7903128616494586,1.4327472970679207,0.6766858248488163,0.861952511553471,0.541907080470386,1.023387598258007,0.3180095542489419,0,1,0
RD2_1210_1,RD2,1209.9999999999998,1.9859667483595385,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0496971471770901,0.2056440614604891,0.1966886157725055,0.2006618607172442,0.1535894440502817,0.2147922981401748,0.2589974421225077,0.3134790075000832,0.3351203380976194,0.329446901870986,0.2890132852633739,0.2429514805475217,0.364163947209246,0.149013428918421,0.5277248293293403,0.0222226472022778,-2.2395799403360463,0.2314086568339132,0.0653720271745434,0.0719903583495068,0.1152270454457102,0.1018181921800231,0.2863931193656497,0.3555352383627655,0.707049721504781,0.6248344602759969,1.1317011414376787,0.2513727818902464,0.402323676613844,0.8083166666666666,1.608137773511095,1.8464287371903685,0.7591406230426361,0.8651211400498939,0.533398542184026,1.2510815750320394,0.2930763829805916,0,0,1
RD2_73_1,RD2,73.0,1.9792041033321963,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.0539156570905322,0.2152080026434438,0.1924630872046643,0.2098498623481466,0.1275714246973282,0.217984320286167,0.2909278746440257,0.3254045573649817,0.3223788527729751,0.3418072375528368,0.3391299289495483,0.2392358673488955,0.4563991166034594,0.1501973971650756,0.5218761477544597,0.0557827243371374,-1.9931366686739416,0.2272579364039508,0.0039850190547604,0.0753617008143462,0.1277611631165328,0.099003457232294,0.3003058999021603,0.3297027808495973,0.7611898248473212,0.5901334031655613,1.2903315736591676,0.25096046903872,0.4253614096776328,0.8030211008399355,1.1192045309817062,2.167388779770248,0.8071229718480527,0.8474835462000012,0.5915098886599522,1.4244241344487134,0.5829789215602817,0,0,1
CK1_73_3,CK1,73.0,2.999624344318909,0.3276960420194899,0.339055735035649,0.3163363490033307,Intermediate,8.0,0.029166615759425,0.1752930669455615,0.1576787485904141,0.1232218227841095,0.0805320561160602,0.1536884205303479,0.2607122159143625,0.3153297394952923,0.291748213473904,0.3501380574984051,0.3061062203755311,0.4793700247089397,0.62601080559711,0.3032486343848779,0.6780683919615886,0.0528999340766935,-4.220717481521183,0.3327623304074919,0.0670943453699877,0.0740247564815335,0.1420516287489192,0.0856004431146338,0.3056831948604703,0.2800293817283247,0.8647718017444843,0.5211295529497798,1.6594559951993977,0.2421613771038748,0.4646985738792699,0.8261368318644232,2.359235805722017,1.4344405998041507,0.7093043199294711,0.8540683981338195,0.4999798331354274,1.00675246417591,0.264099644968312,1,0,0
D1_1210_2,D1,1210.0,2.0,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0410952769554514,0.1764034182450095,0.1484595809135256,0.1411452865600041,0.1232321808428856,0.1889753285266216,0.2476979010707932,0.2460431082358442,0.2068287336089643,0.235486898260151,0.2460216588748319,0.2504873865735798,0.3129321073935092,0.1329396169978848,0.5161311993182687,0.0860172977386242,-6.948304938757411,0.1434446930001006,-0.0218786571004589,0.0797568783221561,0.1186167702948843,0.0972693139943003,0.2792046791581696,0.3483799564274465,0.8199592961541159,0.6723912483592275,1.2194675309408285,0.2856573841601273,0.4248380457306162,0.7869148320799992,1.7445164104104105,1.3736609897039898,0.6899782205777205,0.859606962104962,0.5462065263870871,0.9711066383587073,0.3184655155608822,0,1,0
D1_12_1,D1,12.0,1.4985855400649553,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.0413544826802773,0.1772556282356065,0.1736910729010441,0.1723175908116873,0.1171120762609949,0.1826076502888457,0.2809682992544354,0.2780619317210437,0.2366348775798959,0.2925242893394605,0.2905432950607564,0.2607009399369023,0.4263333288070179,0.1495833268586066,0.5408573719031399,0.0131459978501387,-3.184357247461066,0.2467921081928206,0.0025360950940218,0.0690334850177931,0.11141594915712,0.0941009770674423,0.2844932439773326,0.3316873156891662,0.7331681441376809,0.6209346949299076,1.1857001527197966,0.2435578955022944,0.3918434194598533,0.7865524934695972,1.563070361945122,1.586106178597049,0.7055759669497246,0.8528580808029835,0.5619561146463379,1.0739582713896347,0.3198001524226906,0,1,0
D1_1235_2,D1,1235.0,2.0,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0295957429635171,0.1300983643618538,0.1178005893840065,0.1156441517098953,0.0608832662171597,0.1157441517098954,0.1610802534758289,0.1776978972517545,0.2191093567039574,0.2362470295784238,0.2174279152316597,0.3427277642841546,0.5901914607283595,0.1765115927122008,0.5872590662818082,0.0496080148264516,-1.829718174570658,0.2897502382816899,0.0414814936506885,0.063674761226168,0.0869995290307571,0.0900066376387235,0.1762584682819152,0.5106514226805714,0.7074451709995745,0.7318977684404151,0.9665901450880144,0.3612578834408008,0.493590633286608,0.7649111111111112,1.6815129629629628,1.183045833547834,0.5924597222222222,0.8602656124696123,0.5696888833261261,0.8776586756208773,0.3146480475038929,0,1,0
D1_1214_3,D1,1214.0,2.3457047309037766,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0550608721755988,0.1625500677547257,0.1555338819990732,0.138973923438276,0.1149288611412206,0.1912634275089141,0.3067477371826493,0.3579200819649288,0.3964994053920045,0.3950880353919989,0.3781656921472502,0.4837173519908748,0.5503203229054429,0.3527905614203825,0.6387931946246421,0.0289624844494272,-10.471685084723342,0.4147152787764006,0.0208661403027424,0.05964633943307,0.0586445187147694,0.07847484029624,0.1566362570945476,0.5022506917631572,0.7607756181499072,1.0171744477601736,0.7478142203121338,0.3824998106553238,0.375879391198865,0.8193305555555555,2.848188199817149,1.389379081601529,0.6629217824062845,0.8693345827015775,0.4795507176642601,1.0001536294518591,0.2488535268644199,0,1,0
RD2_1110_1,RD2,1110.0,1.5264086518037845,0.22321650706773,0.3435036429518976,0.1029293711835624,Sensitive,11.0,0.0386541101151711,0.1687577289871137,0.1393096193361236,0.1428527298218642,0.0801768831574821,0.1429527298218642,0.2020177026487597,0.1829423287190363,0.1531026838260067,0.1706895185375679,0.1535770812784567,0.0830362239724202,0.3592687147312872,0.0410131476923877,0.4187728785391069,0.0964383680043107,-1.973984728425608,0.0005182092179118,0.0812788883380077,0.0688577171067777,0.1000974991410375,0.0938712020445739,0.2991366357465531,0.3141510171296982,0.7335303641447721,0.6879885562125492,1.066283214060123,0.2304485096453866,0.3350879163103649,0.7413830856573091,0.8756345932685693,1.8854021224434427,0.7145739273125882,0.8433442268783462,0.669879916238612,1.6233261994123986,1.893193093062043,0,0,1
CK1_1257_1,CK1,1257.0,1.0,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.0415547905937853,0.1868209042600936,0.1483460184547615,0.1472503367295112,0.1134160177781736,0.1960811638666258,0.2590298134271899,0.3036795843168516,0.2715898863802549,0.2955457087277807,0.2763342016489543,0.3414200662522161,0.4624038289638466,0.2004202217357055,0.5773561720962759,0.1235985219431183,-4.528709787499405,0.226998877633133,0.0325084791406589,0.0691410235184655,0.0934550285867466,0.0966367680592834,0.2414440173638088,0.3978754422953705,0.7231875118005197,0.738027474910966,0.9913272767060636,0.2855244625490523,0.3874641432588538,0.8114010332140784,2.378216777181716,1.6073174365322993,0.7036452339054292,0.858377264465552,0.5152096967903411,1.108619210243033,0.3314701860267733,0,0,1
CK1_12_1,CK1,12.0,1.1572820181044203,0.2649762862421151,0.2427274916209154,0.2872250808633149,Sensitive,9.0,0.0425457707137571,0.1817177966364014,0.1890742951932081,0.1529336056448437,0.0905052138924858,0.1701988780316508,0.3066985737966907,0.3557045262002248,0.3293148473677874,0.3609784051098204,0.3176318522935716,0.4006589913486506,0.5935212573221034,0.2645275635488205,0.6171381199853084,-0.0180218842973088,-3.4863715946663105,0.3276231694930735,0.0611936933525853,0.0618182095063764,0.0983284757607412,0.0749097542494909,0.246760449857806,0.3025587874656781,0.8295325095978436,0.6279151033586852,1.3235545637633224,0.2502168111177554,0.3985059083115096,0.8269084678375224,3.0262187879873927,1.3351823714585231,0.6815073192555716,0.8567171049668976,0.4768718631482493,0.955665931558185,0.2350902608853524,1,0,0
RD2_1235_2,RD2,1235.0,1.9939846023207384,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0428925365715041,0.2031395155647002,0.1328309883037307,0.1464008033494745,0.0715056591132974,0.1465008033494745,0.2044690135161945,0.1839985129819306,0.1695228531716669,0.1467744115538083,0.1320580766561376,0.0014259949827868,0.3448459453138033,0.0005904000912319,0.3544318399788813,0.2092592170788747,-1.772391726732342,-0.1608678314732831,0.0528042002259635,0.0640980071948017,0.0861892946784275,0.0862714415504615,0.190350444632508,0.4532373437835953,0.7429801355116263,0.7436911623100078,0.9990471055981776,0.3367381256907554,0.4527929398577733,0.7516440827046419,0.9455671131698288,1.6301052924380257,0.6825156667006419,0.8401354801635375,0.6113854663096153,1.1515846501210334,0.4759728519526943,0,0,1
RD2_1214_3,RD2,1214.0,2.718469719829496,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0546294235306548,0.1389975462916503,0.1021092739025068,0.0974899974338941,0.0750281393553684,0.1170839632003102,0.1764853435121674,0.2198542784356049,0.1668122465626489,0.1728242640277725,0.1803068044555369,0.2685682340050984,0.383536691419344,0.1382452260067624,0.4289168113945272,0.1574992777474649,-4.624630135687613,0.0998638775022173,-0.0267419917323429,0.0723241468358978,0.0800228013708783,0.0812332574829084,0.1786071743350309,0.4547399934106689,0.8934490910621569,0.9111006140691482,0.983729743628581,0.4049770401165344,0.4479157495548832,0.7931556295856819,1.4513615155241366,1.6265687109273412,0.7048177528837613,0.8395846682798604,0.5673546870888316,1.1026354525047577,0.3967862028682616,0,0,1
CK1_1210_3,CK1,1210.0,2.7552600603528505,0.3561671112879607,0.3130108635819075,0.3993233589940138,Intermediate,7.0,0.0431538698899003,0.2280444801886266,0.1722190213865398,0.1605640368322278,0.0990697251144596,0.1963222338178599,0.336561972203907,0.3184706024397098,0.3496970843202532,0.3815416456302017,0.3633684551015594,0.4071987606651743,0.5872661888758125,0.2734260817757638,0.624081044476118,0.1386370235069455,-3.862586549424549,0.2531804693516143,0.0249273122644107,0.0763720860249513,0.1271592927740062,0.0932152333374727,0.3236701246283693,0.2917934157359885,0.8195276896924482,0.6022886605569082,1.3654338624401532,0.2385307370142989,0.3948811574178036,0.8065600498127221,1.897981983066144,1.5180785464251645,0.6821157244577314,0.8737352756656018,0.54123573538823,1.0580843764688694,0.3271568718844322,1,0,0
RD2_1274_2,RD2,1274.0,1.9652077434573585,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0565963495923862,0.184402569917332,0.2164248993463966,0.1855546613718734,0.1287770548026057,0.2027825888821882,0.2751066775680832,0.2903213598483654,0.2884548158123264,0.2548118877693549,0.2581995726257129,0.1575194711326383,0.329347136855712,0.0891477707475399,0.4503079086103354,-0.0779246777926771,-2.581645724020966,0.1603342307792221,-0.0065582517834473,0.0764327224264699,0.1178042297851274,0.0939210578477411,0.3368177233566058,0.2788739847269751,0.8137976030665298,0.6488268601606069,1.2542902012378367,0.2269535252024934,0.3498117834852823,0.780024698907368,0.9356671908530726,1.8086934355379036,0.7103462235261977,0.8592612240260833,0.6132004320598268,1.2018686635939115,0.5095161887818914,0,0,1
CK1_1257_3,CK1,1257.0,2.9933497244648146,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.0453770845984622,0.1876779914943135,0.1537084634125288,0.1266896790489403,0.0820477303521732,0.1648905557241439,0.263167971729161,0.2885191982255511,0.299858168009932,0.3027428470549375,0.3304894250177648,0.4097250866019774,0.5734397539257249,0.2554079929106012,0.599115138415119,0.0994715096188387,-4.0663889098093815,0.2343396835856746,-0.0439544148621632,0.0635803970486854,0.0897162775821185,0.0781929444581508,0.2696908115470873,0.2899751928602097,0.8131799304924859,0.7086498988686276,1.1474347399950655,0.2357396612455473,0.332658567280276,0.8121234813957886,3.4521517290906565,1.387586942626281,0.6950701758110418,0.8688544482072683,0.4588256744934337,1.0085613321126004,0.3024176492307264,1,0,0
RD2_1235_1,RD2,1235.0,1.232434092755786,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0308395563062208,0.138995026446668,0.0980752870235363,0.1097640326689291,0.0641886505900949,0.1111508872025542,0.1054434646322232,0.1020488028122051,0.1109110471259828,0.1571672005954022,0.1637420128959368,0.1785186862703164,0.4208693409284753,0.0746443666982556,0.4724187818955959,0.1785405183691986,-0.8226431397263567,0.0567956372001871,-0.0153014594785775,0.0674245934937353,0.0911864764622701,0.0864553698845883,0.1995884194818131,0.4352115870311442,0.7799069572836917,0.7395576315371162,1.0547698605074909,0.3386559138762537,0.4578301890449834,0.7836414803609724,1.215256873819175,1.8061656723098776,0.7108603384707293,0.8405318588145583,0.6224002012367583,1.2519231613144357,0.5845257195546991,0,0,1
CK1_1274_2,CK1,1274.0,2.0,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0497219766054751,0.1751052474051323,0.1769687091570747,0.1554696534473202,0.101787157727174,0.1712499801830342,0.2590791737415027,0.2873169293192671,0.2825641294137797,0.2624974432877543,0.2603490260719827,0.2671984788743742,0.4543628462233898,0.1547792528161051,0.5157636303195458,0.022704055295017,-2.96092674861275,0.2000832415617474,0.003823387270626,0.0729774876490994,0.1100672171689046,0.0864216632145217,0.3241512823981601,0.2657113105460454,0.8499462463312604,0.6648955045302377,1.2773122025705457,0.2250374384176002,0.3388564736467766,0.7952322095486051,1.6574900170277131,1.5970860680423875,0.6839732544648587,0.8651954124119627,0.5638588139825218,1.098058450857927,0.4120521883923554,0,0,1
D1_1235_3,D1,1235.0,2.663305558850878,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0378191216321915,0.1461471035215264,0.1515594905599067,0.1593411392818166,0.0965853362990599,0.1712750407107056,0.2469528952109809,0.2591154590472336,0.2051593566383299,0.2230256998396616,0.2592367428033801,0.1663415232790453,0.39652591009583,0.0841295549484771,0.4845095585901228,-0.0177730024537921,-2.445629513347493,0.2081521959957588,-0.0745902635962441,0.0626939305910966,0.0845876031074203,0.0876208040292563,0.1789402243990732,0.4994830677402777,0.7154908839984719,0.7422115591969483,0.9647568693503188,0.3573147192652249,0.480247062705458,0.7649111111111112,2.082696286205445,1.2891799462719888,0.6181418080224621,0.8462713543058501,0.5445506362195769,0.945658489240525,0.3655541571440923,0,1,0
RD2_1252_3,RD2,1252.0,2.704215719080884,0.5746672551712988,0.6470500822891091,0.5022844280534884,Tolerant,1.0,0.0446498570375536,0.1904292468049384,0.1676003000566358,0.1608806972136301,0.1192985135610392,0.2014151960442678,0.296233637800555,0.3474013516043834,0.3896889427799342,0.4109010944451122,0.3824509720862854,0.4375131826239417,0.5499860941524832,0.306482551661234,0.6406280991814186,0.0652185578399196,-4.619703527354276,0.3668738543680426,0.0358500059980392,0.0791324951550158,0.1065458444172098,0.1029144108373906,0.3383143304867388,0.3052120540026058,0.7687382467177126,0.7441089698135611,1.0347701585415476,0.2343113063412916,0.3149027157774461,0.8083166666666667,1.764382033676735,1.8929828962063624,0.8095318123246549,0.8600590557894833,0.5230042668144305,1.242913323358936,0.3792280198506687,0,0,1
D1_1257_3,D1,1257.0,2.639214577556548,0.5317110600542118,0.6884466500654246,0.3749754700429988,Tolerant,2.0,0.0423455847556268,0.1832035711275373,0.1883725907698124,0.1650793827502882,0.1434221512952508,0.2205830483266413,0.3763261464879325,0.4393010787634029,0.4851250991788083,0.4572558665328595,0.4384625805145444,0.4675732967977987,0.519246361512408,0.3424813113747657,0.6664219740160349,-0.0110617798474646,-11.999307061743352,0.427720831780744,0.0202235163784364,0.0739485433921338,0.0943127466239432,0.0635275498541844,0.2947301328035907,0.2153847590713045,1.1726663701524322,0.7842117570358998,1.494570171165081,0.2508907796092813,0.3199611243284536,0.8193305555555553,2.960941956106769,1.6154558420733394,0.676430396968028,0.8721641078750646,0.5031239169680496,1.159437723271471,0.3567112109381219,0,1,0
D1_1228_2,D1,1228.0,2.33881019054526,0.4714456240612147,0.6667832035422664,0.2761080445801631,Intermediate,4.0,0.0446248648091902,0.1947844590119453,0.1688332235070779,0.152969700992936,0.1377300889899558,0.1966388282448643,0.3529353153325669,0.4076099915890606,0.4467291175086393,0.4467942069582679,0.4079383106741875,0.489288958583878,0.526458513646331,0.3606414708330256,0.6704072503731086,0.0791054674131505,-20.72623140092261,0.3901479364704083,0.0437181973252233,0.0814762280982335,0.142494261977005,0.0995348653664058,0.346354136827341,0.2877303983387104,0.8187117258169552,0.571754256519535,1.4317244399003617,0.2353515776205629,0.4117630348177583,0.8193305555555555,2.7477974844895483,1.4561677585924468,0.6635694265240274,0.8665427207589074,0.4723092412884613,1.029837471726744,0.2463267433384547,0,1,0
CK1_1110_1,CK1,1110.0,1.5516638108888905,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0306970803973113,0.1299004290542699,0.0842862142309865,0.0976006450819092,0.0563215238512102,0.1085571899173253,0.1593413483079133,0.1746098260725649,0.1516897817270324,0.1844961169238972,0.1739141192026236,0.2799207017848972,0.5066996825508316,0.138224112997503,0.530495339856955,0.2097474748500851,-2.435032338476745,0.1528481229810361,0.013284476321703,0.0539111410097979,0.0728952886043805,0.0671367320107643,0.2108713333740812,0.3153042836321987,0.8426552316068938,0.7471735341573376,1.1151823715665428,0.2563209636992698,0.3446706047162433,0.8146445229558124,2.9482522357384697,1.267630934282122,0.665098851014688,0.8306654337167818,0.4794764281945367,0.9367269946989164,0.2613972164459334,0,1,0
D1_1252_1,D1,1252.0,1.0,0.5746672551712988,0.6470500822891091,0.5022844280534884,Tolerant,1.0,0.0410209611439692,0.1722786672053402,0.1391669091668142,0.1228656015742412,0.0844487574113594,0.1600056010261655,0.3443175542158428,0.4126495784750756,0.4507352148015476,0.4376316249231621,0.4040963569581233,0.5546342461705422,0.6756765855339417,0.4163422197765816,0.703495015169066,0.1073425383277214,-6.907068689827302,0.4282491177206294,0.0373827116518663,0.0710668407450419,0.0799399266705743,0.0742517400298766,0.3272265169535882,0.2252646321068859,0.9831121414743332,0.9202265141135606,1.0725749901520605,0.2189043566966528,0.2420094902129473,0.8231340819493027,3.6979241165137418,1.2241337727699206,0.6530505169759513,0.8396620458288708,0.4462007873461197,0.9141257526916896,0.2325739160276675,1,0,0
RD2_1235_2,RD2,1235.0,2.0,0.1730928483356376,0.2353341300842579,0.1108515665870173,Sensitive,13.0,0.0429690239554638,0.2035322585223539,0.1330813470542593,0.1466615728572022,0.0715729046769944,0.1467615728572022,0.2051756086810255,0.1846205740712901,0.1699506015034621,0.1467615728572022,0.1319468369326176,0.0003408047436832,0.3443737745633601,0.0001466737333306,0.3537299302468426,0.2092931191134835,-1.7792658655407243,-0.162065901718469,0.0531549655442446,0.0640735826829795,0.0861522080429355,0.0862705663569247,0.1902671373720995,0.4534181125712016,0.742705018808144,0.7437253677430385,0.99862805567588,0.336755908215496,0.452796048690062,0.751435535001704,0.9447372222222225,1.628569444444444,0.6822638888888889,0.840138888888889,0.6112481481481481,1.1507001381304034,0.4751188804935603,0,0,1
CK1_1210_3,CK1,1210.0,2.528876366056115,0.3561671112879606,0.3130108635819076,0.3993233589940137,Intermediate,7.0,0.0452310664447382,0.2224117713738992,0.1778504814124878,0.1665319057326667,0.1024199582445091,0.1959087221623077,0.324726396500938,0.3177411918924311,0.3427490728632635,0.3701063638129681,0.3525183471111545,0.3770469686404462,0.5638205422407075,0.2513153615591761,0.6040076063328097,0.1081553361926034,-3.464489074864736,0.2503406094991029,0.02503375070641,0.0748474444506447,0.1235123190872755,0.0949525816010789,0.3199923656563057,0.3003387002359171,0.7908891228805599,0.6090240054943363,1.3077283667410404,0.2349113527731573,0.3858241161863084,0.8114083944291357,1.802585912570817,1.6474353180617884,0.7185398449501914,0.8722043053747939,0.5403465456724511,1.119968786452023,0.3139699562299377,1,0,0
D1_1274_3,D1,1274.0,2.5783303841752887,0.4106885222095553,0.5521848137280557,0.2691922306910548,Intermediate,6.0,0.0448834052045742,0.166334681720706,0.1788811639525558,0.1543393329237264,0.0999167177934683,0.2016845168588512,0.3211094815621852,0.3530905480852903,0.3937050134338236,0.3873105238704956,0.3332373578878026,0.4309641377137057,0.5932506480191944,0.2948152076768258,0.6326008677140879,-0.0348221152577371,-4.092574170884429,0.398405342837068,0.0746679933237856,0.073653251822692,0.098003074076319,0.0907415258195291,0.2946045729579588,0.308372804150694,0.8124215760672227,0.7549630480383019,1.087314990329139,0.2502418193245572,0.3324706984307152,0.8185815063352224,2.5356265817034025,1.4113718671481883,0.6593660694002055,0.8628776147519007,0.5045031061129753,1.025960174153143,0.2842291842843279,0,1,0
D1_1110_2,D1,1110.0,1.8231143774318084,0.22321650706773,0.3435036429518976,0.1029293711835625,Sensitive,11.0,0.0270764154617647,0.1179662234517316,0.0786201731807403,0.0937057651149063,0.0542445668096371,0.0986525826389039,0.1356157131471619,0.1488827417713795,0.1296352175233059,0.1513409636190944,0.1537928711268598,0.2161488873286628,0.4546752844069224,0.0936794128799408,0.4971407709734359,0.1980828368928982,-2.024703050690836,0.1096308100492093,-0.0192649960050423,0.0543852483404978,0.0771937443082808,0.0751885174366757,0.2176826441293333,0.3436516496793191,0.7441599543213974,0.7087561854112798,1.0421275811027535,0.2502148426119151,0.3540368911382235,0.8088519459974162,2.6547093287558026,1.3043454782065544,0.6755886878788944,0.842167490742475,0.4916118268463316,0.9577591377622798,0.2795001722558957,0,1,0
CK1_1210_2,CK1,1210.0,2.9996030031311256,0.3561671112879607,0.3130108635819076,0.3993233589940138,Intermediate,7.0,0.0442186611453916,0.2351614967153311,0.1764133809990821,0.1603131550002303,0.0960504949125555,0.1943874939699107,0.3441438673774555,0.3197145188606737,0.3551026952551677,0.3866995055388209,0.3710534880967627,0.4138578850050908,0.602067657435774,0.2806056347813463,0.6260917143922182,0.1427393010299877,-3.860630236640185,0.2436831718787525,0.020646665880201,0.0764925585560785,0.1296228941362373,0.0927052612424859,0.335030016992412,0.2767073746757709,0.8251150782452169,0.590116441048039,1.398224791855642,0.2283156592887654,0.386899576642755,0.8123627211539683,1.937919757414087,1.5154012749338286,0.6946171408573711,0.8759456198012133,0.5351132525911296,1.050660004508586,0.3041997143683487,1,0,0
D1_1214_3,D1,1214.0,3.0,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0447419924031408,0.1506798850171254,0.1203635832525776,0.1044399495542622,0.0930459411615316,0.14829897150278,0.2739834797192049,0.2975625752079961,0.3026462948368069,0.33458235338018,0.329124144905425,0.5245059098685333,0.5648109035447318,0.3542266975631234,0.6602604428169576,0.1119823410244922,-17.916393844750836,0.3793329470467767,0.008197683246497,0.0594299760017497,0.0600574123134336,0.0753011493780323,0.1480661027324319,0.5187343754381638,0.7893822650920502,1.0095999278635464,0.7943269231440626,0.4097724644041337,0.4057957589105716,0.8196147170514757,1.89464221489664,1.4472030905347368,0.6277051219728548,0.8785657215048971,0.5325771731291836,1.0324237454837577,0.2743976276689655,0,1,0
D1_1214_2,D1,1214.0,2.0,0.4224687599365873,0.5934904367373185,0.2514470831358561,Intermediate,5.0,0.0604178463359921,0.1695879015721108,0.1748044228703444,0.1577757884115503,0.1261941724079788,0.2140912415912836,0.3241209740744292,0.3907672855153387,0.4465987888713875,0.4274044333025824,0.4041156963092959,0.4607617189370297,0.5440950496137562,0.3509098487533701,0.6271342968989715,-0.0151470312387596,-6.267152455744589,0.4318590317267651,0.028007424187501,0.0598534371031871,0.0591617176073928,0.0803355627535085,0.1643437640584502,0.4888263522798095,0.745042854959883,1.0116920100125468,0.736432477796588,0.3641965815355189,0.3599876022697928,0.8193305555555553,3.3827101327041333,1.353793581009581,0.6818059033319033,0.8645072523809523,0.4500400174270269,0.9803520656023484,0.2343359461933902,0,1,0
D1_1228_2,D1,1228.0000000000002,2.0,0.4714456240612147,0.6667832035422665,0.2761080445801631,Intermediate,4.0,0.0435980701507708,0.1515334999493858,0.1527466072315303,0.1385922017213511,0.1128512136293917,0.1693119271297831,0.2109700215913876,0.2164406736962817,0.2301942075952177,0.2667147508987195,0.2325006812812241,0.3130014805195337,0.4027201212433313,0.1797612631042851,0.5483676910584471,-0.0042485891571629,-3.854237497669188,0.2728393246983089,0.0688163939560748,0.0759481456455834,0.0994828491978388,0.1000256451809638,0.2715990712181725,0.3688088698183208,0.7592864234891408,0.7659090869875577,0.9945705092331344,0.2799348971950127,0.3659004666594603,0.7887687732331639,0.9446801213802214,2.2085427564792037,0.6725831253917194,0.8707254082563457,0.6598165687830585,1.0622747537667,0.2904138203569775,0,0,1
